id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
386,184,0,0.0,135.0,45.0,180.0,0.0,225.0,0.0,45.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
387,184,0,0.0,18.75,3.75,18.75,11.25,22.5,0.0,0.0,22.5,7.5,0.0,3.75,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,26.25,0.0,22.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,22.5,0.0,0.0,18.75,0.0,0.0,0.0,60.0,0.0,3.75,0.0,3.75,22.5,15.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
388,186,71,0.0,8.074398249452955,3.7417943107221006,11.028446389496718,1.575492341356674,17.330415754923415,0.0,1.1816192560175054,11.816192560175054,3.7417943107221006,0.3938730853391685,0.19693654266958424,0.3938730853391685,5.908096280087527,0.19693654266958424,0.0,0.3938730853391685,0.0,0.0,0.0,0.0,0.0,0.19693654266958424,2.363238512035011,5.711159737417943,0.0,18.11816192560175,1.7724288840262583,10.63457330415755,0.5908096280087527,3.938730853391685,0.787746170678337,3.150984682713348,0.787746170678337,0.0,0.0,2.363238512035011,0.9846827133479212,8.86214442013129,0.5908096280087527,0.0,1.1816192560175054,2.9540481400437635,0.0,0.19693654266958424,26.980306345733045,0.19693654266958424,0.3938730853391685,0.0,0.0,3.150984682713348,4.923413566739606,0.19693654266958424,0.0,8.86214442013129,0.0,0.0,0.19693654266958424,0.0,0.0,0.0,0.0,0.0,0.19693654266958424,0.0,0.0,0.0,0.0,0.0,null
389,189,0,0.0,90.0,360.0,450.0,0.0,450.0,0.0,0.0,450.0,180.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,450.0,0.0,450.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,180.0,0.0,0.0,270.0,90.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
390,177,72,0.22584692597239647,15.696361355081555,4.855708908406524,18.74529485570891,2.936010037641154,26.085319949811794,0.0,0.9033877038895859,19.535759096612296,9.146800501882058,2.371392722710163,1.0163111668757843,0.9033877038895859,6.097867001254706,0.22584692597239647,0.0,1.1292346298619824,0.22584692597239647,0.11292346298619824,0.0,0.22584692597239647,0.0,0.6775407779171895,0.22584692597239647,1.8067754077791718,0.0,27.327478042659976,0.6775407779171895,18.63237139272271,1.5809284818067753,4.968632371392722,0.0,2.936010037641154,0.45169385194479295,0.11292346298619824,0.11292346298619824,1.1292346298619824,4.178168130489335,18.74529485570891,0.45169385194479295,0.11292346298619824,4.629861982434128,0.7904642409033876,0.0,0.11292346298619824,50.02509410288582,0.22584692597239647,0.7904642409033876,0.11292346298619824,0.33877038895859474,9.03387703889586,5.872020075282308,0.5646173149309912,0.0,10.840652446675032,1.0163111668757843,0.0,3.274780426599749,1.0163111668757843,0.0,0.45169385194479295,1.355081555834379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
391,174,69,0.0,15.351170568561873,4.51505016722408,18.963210702341136,2.1070234113712374,25.28428093645485,0.0,0.9030100334448161,18.963210702341136,5.719063545150502,0.9030100334448161,0.0,2.709030100334448,7.224080267558529,0.0,0.3010033444816054,0.9030100334448161,0.3010033444816054,0.0,0.0,0.0,0.3010033444816054,1.2040133779264215,1.8060200668896322,2.1070234113712374,0.0,25.28428093645485,1.2040133779264215,18.06020066889632,1.8060200668896322,3.0100334448160533,0.3010033444816054,5.117056856187291,0.6020066889632107,1.8060200668896322,0.0,1.2040133779264215,2.408026755852843,14.147157190635452,0.0,0.0,5.719063545150502,0.6020066889632107,0.3010033444816054,0.3010033444816054,42.14046822742475,2.1070234113712374,1.5050167224080266,0.0,0.3010033444816054,8.42809364548495,7.525083612040134,1.5050167224080266,0.0,10.535117056856187,0.9030100334448161,0.0,0.6020066889632107,0.9030100334448161,0.0,0.3010033444816054,0.6020066889632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
393,184,74,0.0,32.857142857142854,17.142857142857142,48.095238095238095,0.7142857142857142,54.761904761904766,0.0,4.285714285714286,49.76190476190476,18.57142857142857,0.23809523809523808,0.7142857142857142,0.23809523809523808,7.142857142857142,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808,1.1904761904761905,2.142857142857143,0.0,56.42857142857143,0.7142857142857142,45.47619047619048,0.47619047619047616,3.8095238095238093,0.47619047619047616,0.9523809523809523,0.47619047619047616,2.380952380952381,0.0,0.9523809523809523,2.8571428571428568,9.285714285714285,0.23809523809523808,0.0,4.523809523809524,0.9523809523809523,0.47619047619047616,0.7142857142857142,69.04761904761905,3.095238095238095,1.9047619047619047,0.23809523809523808,0.0,5.7142857142857135,4.0476190476190474,1.6666666666666665,0.0,7.857142857142857,0.0,0.0,0.47619047619047616,0.23809523809523808,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
395,180,76,0.0,17.33292831105711,42.922235722964764,56.482381530984206,0.16403402187120292,61.45808019441069,0.0,1.859052247873633,60.20048602673147,22.800729040097202,0.10935601458080194,0.7108140947752126,1.0388821385176186,3.280680437424058,0.0,0.10935601458080194,0.05467800729040097,0.16403402187120292,0.0,0.0,0.05467800729040097,0.05467800729040097,0.6014580801944107,0.10935601458080194,2.7885783718104498,0.0,65.28554070473876,0.16403402187120292,58.341433778857834,0.21871202916160387,3.1713244228432567,0.05467800729040097,0.9295261239368166,2.7339003645200486,0.3827460510328068,0.0,0.21871202916160387,1.640340218712029,5.7958687727825025,0.05467800729040097,0.0,4.319562575941677,1.5309842041312272,0.6561360874848117,0.05467800729040097,74.36208991494532,0.43742405832320774,0.9295261239368166,0.49210206561360875,0.05467800729040097,2.8979343863912512,2.5151883353584448,0.49210206561360875,0.0,5.686512758201701,0.05467800729040097,0.0,0.5467800729040098,0.05467800729040097,0.10935601458080194,0.9295261239368166,0.0,0.10935601458080194,0.3827460510328068,0.0,0.0,0.0,0.0,0.0,null
396,185,78,0.0,18.681925808997633,17.190213101815313,33.67008681925809,1.2786108918705603,44.18310970797159,0.0,3.835832675611681,35.73007103393844,19.32123125493291,1.9179163378058406,1.7758484609313339,1.6337805840568271,4.759273875295975,0.1420678768745067,0.07103393843725335,0.2131018153117601,0.2131018153117601,0.0,0.1420678768745067,0.0,0.1420678768745067,1.2786108918705603,0.1420678768745067,5.327545382794002,0.0,46.88239936858721,0.9944751381215469,31.894238358326756,0.49723756906077343,9.30544593528019,0.2841357537490134,0.9234411996842935,3.1965272296764007,0.9234411996842935,0.0,1.0655090765588002,6.250986582478296,14.632991318074192,0.07103393843725335,0.0,7.600631412786109,3.0544593528018944,0.49723756906077343,0.1420678768745067,68.5477505919495,1.0655090765588002,2.628255722178374,0.2131018153117601,0.1420678768745067,9.94475138121547,5.966850828729282,1.846882399368587,0.0,15.272296764009472,0.1420678768745067,0.0,0.3551696921862668,0.1420678768745067,0.0,1.2786108918705603,0.0,0.07103393843725335,0.6393054459352802,0.0,0.07103393843725335,0.0,0.0,0.0,null
397,186,91,0.0,7.8974804517810595,2.1894005212858385,9.46133796698523,1.954821894005213,17.4370112945265,0.0,0.31277150304083406,9.930495221546481,5.78627280625543,0.31277150304083406,2.423979148566464,1.5638575152041705,3.3622936576889657,0.07819287576020852,1.0165073848827109,0.9383145091225022,0.15638575152041703,0.0,0.07819287576020852,0.0,0.0,0.9383145091225022,0.8601216333622937,10.790616854908775,0.0,17.90616854908775,0.4691572545612511,9.617723718505648,0.7819287576020852,8.601216333622936,0.31277150304083406,3.753258036490009,0.23457862728062556,1.4856646394439617,0.07819287576020852,0.9383145091225022,3.127715030408341,13.996524761077323,0.4691572545612511,0.0,1.1728931364031276,5.473501303214596,0.23457862728062556,0.15638575152041703,31.902693310165073,1.6420503909643787,0.4691572545612511,0.0,0.0,6.568201563857515,8.757602085143354,0.31277150304083406,0.07819287576020852,17.35881841876629,0.15638575152041703,0.0,0.0,0.15638575152041703,0.0,0.15638575152041703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
398,171,64,0.0,14.931417374265186,11.286740692357936,25.453951665578053,0.705421293272371,32.86087524493795,0.0,1.5284128020901373,25.512736773350753,10.111038536903983,0.5878510777269759,1.0581319399085565,1.116917047681254,9.817112998040496,0.05878510777269758,0.11757021554539517,0.47028086218158066,0.17635532331809275,0.0,0.0,0.05878510777269758,0.11757021554539517,0.705421293272371,0.0,1.6459830176355323,0.0,32.97844546048334,0.17635532331809275,23.984323971260615,0.5290659699542782,4.408883082952319,0.0,1.0581319399085565,1.410842586544742,0.705421293272371,0.0,0.29392553886348793,3.8798171129980408,13.167864141084259,0.11757021554539517,0.0,4.820378837361202,0.5290659699542782,0.17635532331809275,0.23514043109079033,56.84519921619856,0.9405617243631613,2.233834095362508,0.05878510777269758,0.23514043109079033,6.348791639451338,3.585891574134552,1.3520574787720445,0.0,7.994774657086872,0.705421293272371,0.05878510777269758,8.171129980404965,0.705421293272371,0.0,0.999346832135859,0.05878510777269758,0.0,0.3527106466361855,0.0,0.0,0.0,0.0,0.0,null
399,190,80,0.0,14.05857740585774,46.945606694560674,58.49372384937239,0.12552301255230125,64.39330543933055,0.0,2.3849372384937237,61.004184100418406,18.451882845188287,0.12552301255230125,0.0,0.6276150627615062,4.142259414225942,0.0,0.12552301255230125,0.0,0.502092050209205,0.0,0.0,0.0,0.0,0.502092050209205,0.0,4.2677824267782425,0.0,67.02928870292887,0.502092050209205,58.61924686192469,0.0,3.7656903765690375,0.0,0.7531380753138075,6.02510460251046,1.6317991631799162,0.0,0.502092050209205,1.2552301255230125,6.778242677824268,0.0,0.0,3.389121338912134,2.510460251046025,1.3807531380753137,0.12552301255230125,79.8326359832636,1.7573221757322175,1.1297071129707112,0.12552301255230125,0.0,2.00836820083682,2.510460251046025,0.8786610878661087,0.0,6.2761506276150625,0.0,0.0,0.12552301255230125,0.0,0.0,0.8786610878661087,0.0,0.0,0.6276150627615062,0.0,0.0,0.0,0.0,0.0,null
400,180,79,0.0,18.129885748647023,15.261575466025254,32.471437161755865,0.703547805171377,39.93986770895971,0.0,1.7859290438965725,33.12086590499098,17.805171377029467,0.16235718580877934,0.2164762477450391,1.0823812387251954,4.0048105832832235,0.0,0.054119061936259774,0.054119061936259774,0.16235718580877934,0.0,0.0,0.054119061936259774,0.054119061936259774,0.703547805171377,0.0,2.0565243535778714,0.0,40.643415514131085,0.10823812387251955,31.33493686109441,0.2164762477450391,2.9765484064942878,0.054119061936259774,0.27059530968129886,1.9482862297053518,1.3529765484064944,0.0,0.10823812387251955,1.8400481058328324,14.1250751653638,0.0,0.0,4.81659651232712,1.1365003006614554,0.37883343355381843,0.16235718580877934,59.20625375826819,1.5153337342152737,1.4612146722790138,0.16235718580877934,0.27059530968129886,4.058929645219483,3.138905592303067,0.8117859290438966,0.0,6.115453998797354,0.27059530968129886,0.0,5.141310883944678,0.27059530968129886,0.0,0.6494287432351173,0.0,0.0,0.27059530968129886,0.0,0.0,0.0,0.0,0.0,null
401,178,69,0.0,19.658703071672356,5.5290102389078495,23.651877133105803,4.607508532423208,27.33788395904437,0.0,0.9215017064846416,23.959044368600683,5.221843003412969,3.378839590443686,1.2286689419795223,2.4573378839590445,7.679180887372015,0.0,0.30716723549488056,0.30716723549488056,0.9215017064846416,0.0,0.0,0.0,0.30716723549488056,2.150170648464164,1.2286689419795223,2.4573378839590445,0.0,27.64505119453925,0.30716723549488056,23.03754266211604,1.5358361774744027,7.372013651877133,0.30716723549488056,4.300341296928328,0.6143344709897611,2.150170648464164,0.0,0.9215017064846416,6.450511945392491,19.965870307167236,0.6143344709897611,0.0,4.914675767918089,0.9215017064846416,0.30716723549488056,0.30716723549488056,57.74744027303754,2.4573378839590445,1.8430034129692832,0.0,0.6143344709897611,14.744027303754265,9.829351535836178,0.6143344709897611,0.30716723549488056,17.20136518771331,1.2286689419795223,0.0,0.30716723549488056,1.2286689419795223,0.0,0.6143344709897611,0.6143344709897611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
402,188,84,0.0,34.92,21.24,51.12,1.8,57.96,0.0,1.8,55.08,17.64,1.08,2.16,2.52,17.28,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.72,0.0,2.16,0.0,61.919999999999995,0.36,53.279999999999994,1.8,5.76,0.0,2.52,1.44,1.44,0.0,1.08,5.04,14.76,0.72,0.0,5.04,0.72,0.0,0.0,92.88,1.44,1.8,0.36,0.0,9.36,5.76,1.08,0.36,11.52,0.72,0.0,8.64,1.08,0.0,1.44,2.16,0.0,0.0,0.0,0.0,0.36,0.0,0.0,null
403,188,78,0.0,8.922967189728958,32.64265335235378,39.96077032810271,0.16048502139800286,45.160485021398,0.0,2.0542082738944365,41.56562054208274,13.223965763195435,0.19258202567760344,0.8024251069900143,0.7382310984308131,3.0171184022824535,0.0,0.0,0.03209700427960057,0.06419400855920114,0.0,0.0,0.0,0.03209700427960057,0.44935805991440797,0.0,3.787446504992867,0.0,47.150499286733236,0.22467902995720399,39.5114122681883,0.03209700427960057,4.268901569186876,0.0,0.5135520684736091,3.9158345221112696,0.9950071326676178,0.0,0.2888730385164051,2.5998573466476462,6.483594864479316,0.06419400855920114,0.0,4.333095577746077,1.66904422253923,0.6419400855920114,0.12838801711840228,59.411554921540656,1.12339514978602,1.6048502139800287,0.35306704707560627,0.03209700427960057,3.9158345221112696,3.434379457917261,0.9629101283880172,0.0,7.703281027104137,0.0,0.0,0.4814550641940086,0.0,0.0,1.0912981455064195,0.0,0.0,0.3209700427960057,0.0,0.0,0.0,0.0,0.0,null
404,179,73,0.0,19.6875,15.749999999999998,33.1875,0.5625,49.50000000000001,0.0,3.375,33.1875,21.9375,1.125,0.5625,0.5625,8.4375,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.5625,0.5625,0.0,6.187500000000001,0.0,50.0625,0.0,29.8125,2.25,5.625,0.0,0.5625,4.5,1.6875,0.0,0.0,2.25,20.8125,0.0,0.0,8.4375,3.375,0.0,0.5625,70.3125,2.25,0.5625,0.0,0.0,4.5,5.0625,0.5625,0.0,10.6875,2.25,0.0,2.8125,2.25,0.5625,2.25,0.0,0.5625,0.5625,0.0,0.0,0.0,0.0,0.0,null
405,188,77,0.0,11.787941787941788,14.547817047817047,24.745322245322246,0.37422037422037424,38.54469854469855,0.0,5.472972972972974,26.288981288981287,21.37733887733888,0.37422037422037424,0.5145530145530146,1.262993762993763,2.3856548856548856,0.0,0.09355509355509356,0.3274428274428275,0.3274428274428275,0.0,0.14033264033264034,0.04677754677754678,0.09355509355509356,0.7016632016632017,0.09355509355509356,4.350311850311851,0.0,40.93035343035343,0.5613305613305614,20.816008316008315,0.5613305613305614,4.4438669438669445,0.2338877338877339,1.496881496881497,4.724532224532225,1.0758835758835759,0.0,0.7484407484407485,2.0582120582120584,16.185031185031185,0.18711018711018712,0.0,4.350311850311851,2.3856548856548856,0.7484407484407485,0.14033264033264034,54.308731808731814,1.2162162162162162,1.1694386694386696,0.2338877338877339,0.04677754677754678,4.163201663201663,4.06964656964657,0.8887733887733889,0.09355509355509356,8.513513513513514,0.04677754677754678,0.0,0.14033264033264034,0.04677754677754678,0.04677754677754678,0.420997920997921,0.0,0.04677754677754678,1.2162162162162162,0.0,0.0,0.0,0.0,0.0,null
406,172,65,0.0,15.407098121085594,9.77035490605428,24.4258872651357,2.8183716075156577,29.498956158663884,0.0,1.3152400835073068,24.61377870563674,6.951983298538622,1.6910229645093944,1.6910229645093944,4.133611691022964,11.273486430062631,0.3757828810020876,0.5636743215031316,0.5636743215031316,0.7515657620041752,0.0,0.0,0.0,0.1878914405010438,3.006263048016701,0.9394572025052192,3.3820459290187888,0.0,29.686847599164924,0.5636743215031316,23.298538622129435,0.9394572025052192,9.582463465553236,0.3757828810020876,4.509394572025053,0.7515657620041752,1.1273486430062631,0.0,1.3152400835073068,8.079331941544886,12.400835073068894,0.7515657620041752,0.0,5.448851774530271,1.5031315240083505,0.1878914405010438,0.3757828810020876,54.30062630480167,1.5031315240083505,4.697286012526096,0.0,0.1878914405010438,16.346555323590813,10.146137787056368,3.3820459290187888,0.3757828810020876,19.728601252609604,0.5636743215031316,0.0,0.5636743215031316,0.5636743215031316,0.0,0.9394572025052192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
407,176,61,0.0,20.91336467427804,24.660846205507053,44.06312961719274,0.6044325050369376,51.79986568166555,0.0,2.236400268636669,45.39288112827401,23.089321692411016,0.3626595030221625,0.18132975151108124,1.5110812625923438,7.313633310946945,0.0,0.0,0.24177300201477503,0.3626595030221625,0.0,0.06044325050369376,0.0,0.12088650100738751,0.8462055070517126,0.0,1.269308260577569,0.0,53.31094694425789,0.06044325050369376,43.15648085963734,0.3626595030221625,3.1430490261920756,0.0,0.5439892545332438,2.175957018132975,1.0879785090664875,0.0,0.06044325050369376,2.538616521155138,12.149093351242445,0.0,0.0,5.923438549361988,0.6044325050369376,0.3626595030221625,0.0,74.82874412357286,1.0879785090664875,1.9946272666218938,0.18132975151108124,0.06044325050369376,5.500335795836131,3.626595030221625,1.45063801208865,0.06044325050369376,6.769644056413701,0.18132975151108124,0.0,7.313633310946945,0.18132975151108124,0.0,1.8737407656145064,0.0,0.06044325050369376,0.3626595030221625,0.06044325050369376,0.06044325050369376,0.0,0.0,0.0,null
408,187,81,0.0,15.347368421052632,21.410526315789475,35.36842105263158,0.12631578947368421,44.27368421052631,0.0,2.778947368421053,36.694736842105264,19.326315789473686,0.12631578947368421,0.4421052631578948,0.8842105263157896,2.526315789473684,0.0,0.0,0.12631578947368421,0.12631578947368421,0.0,0.0,0.0,0.06315789473684211,0.631578947368421,0.0,3.7263157894736842,0.0,45.85263157894737,0.25263157894736843,33.91578947368421,0.18947368421052632,4.421052631578948,0.0,0.5684210526315789,4.1684210526315795,1.4526315789473685,0.0,0.25263157894736843,2.463157894736842,10.421052631578947,0.0,0.0,3.9789473684210526,1.9578947368421051,0.631578947368421,0.12631578947368421,59.36842105263158,1.5789473684210527,1.894736842105263,0.18947368421052632,0.0,4.105263157894737,3.410526315789474,1.1368421052631579,0.06315789473684211,7.8315789473684205,0.06315789473684211,0.0,0.18947368421052632,0.06315789473684211,0.0,1.3263157894736841,0.0,0.0,0.5684210526315789,0.0,0.0,0.0,0.0,0.0,null
409,178,70,0.0,20.345508390918063,20.434353405725567,39.18065153010859,0.8884501480750246,50.01974333662389,0.0,2.309970384995064,40.24679170779862,23.09970384995064,0.4442250740375123,0.6219151036525173,0.5330700888450148,8.529121421520237,0.08884501480750247,0.0,0.2665350444225074,0.08884501480750247,0.0,0.0,0.17769002961500494,0.17769002961500494,0.5330700888450148,0.0,2.843040473840079,0.0,51.08588351431391,0.08884501480750247,37.93682132280355,0.4442250740375123,5.2418558736426455,0.08884501480750247,0.6219151036525173,2.665350444225074,0.8884501480750246,0.0,0.08884501480750247,3.998025666337611,18.39091806515301,0.0,0.0,3.7314906219151034,1.2438302073050347,0.5330700888450148,0.08884501480750247,78.62783810463968,0.9772951628825272,2.9318854886475814,0.17769002961500494,0.35538005923000987,6.13030602171767,3.7314906219151034,1.8657453109575517,0.0,8.973346495557749,0.5330700888450148,0.0,8.26258637709773,0.5330700888450148,0.0,0.8884501480750246,0.0,0.0,0.7996051332675221,0.0,0.0,0.0,0.0,0.0,null
410,175,74,0.0,19.762611275964392,10.415430267062314,29.376854599406528,2.403560830860534,35.519287833827896,0.0,3.7388724035608307,29.643916913946587,9.881305637982196,0.5341246290801187,0.8011869436201781,4.807121661721068,2.6706231454005938,0.0,0.0,0.5341246290801187,0.5341246290801187,0.0,0.0,0.0,0.0,2.6706231454005938,0.0,3.4718100890207717,0.0,36.053412462908014,1.6023738872403561,25.905044510385757,0.5341246290801187,4.27299703264095,0.26706231454005935,1.6023738872403561,1.8694362017804154,1.3353115727002969,0.0,2.136498516320475,2.937685459940653,11.216617210682493,0.5341246290801187,0.0,7.210682492581602,1.3353115727002969,0.0,0.26706231454005935,52.87833827893175,1.6023738872403561,1.6023738872403561,0.26706231454005935,0.0,11.216617210682493,10.415430267062314,0.5341246290801187,0.26706231454005935,14.688427299703264,0.5341246290801187,0.0,0.26706231454005935,0.5341246290801187,0.0,0.5341246290801187,0.26706231454005935,0.0,0.5341246290801187,0.0,0.0,0.0,0.0,0.0,null
411,175,0,0.0,15.652173913043478,0.0,15.652173913043478,0.0,15.652173913043478,0.0,3.9130434782608696,15.652173913043478,3.9130434782608696,0.0,0.0,0.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434782608696,0.0,15.652173913043478,7.826086956521739,11.739130434782608,0.0,0.0,0.0,7.826086956521739,0.0,3.9130434782608696,0.0,11.739130434782608,0.0,11.739130434782608,3.9130434782608696,0.0,0.0,0.0,0.0,0.0,39.130434782608695,3.9130434782608696,0.0,0.0,0.0,0.0,3.9130434782608696,0.0,0.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
412,186,82,0.0,12.77027027027027,5.168918918918919,17.635135135135133,4.560810810810811,23.56418918918919,0.0,0.7601351351351352,17.93918918918919,8.513513513513514,2.736486486486487,3.6486486486486487,3.040540540540541,6.6891891891891895,0.30405405405405406,0.15202702702702703,0.4560810810810811,0.4560810810810811,0.0,0.0,0.15202702702702703,0.0,1.6722972972972974,0.4560810810810811,4.408783783783783,0.0,23.868243243243242,0.4560810810810811,17.179054054054053,0.4560810810810811,10.641891891891891,0.4560810810810811,2.4324324324324325,0.7601351351351352,0.9121621621621622,0.0,1.2162162162162162,8.817567567567567,15.962837837837837,0.7601351351351352,0.0,5.472972972972974,1.8243243243243243,0.0,0.0,51.84121621621621,0.9121621621621622,2.5844594594594597,0.0,0.4560810810810811,16.570945945945947,10.337837837837839,1.8243243243243243,0.4560810810810811,20.97972972972973,0.0,0.0,0.0,0.0,0.0,1.6722972972972974,0.0,0.15202702702702703,0.0,0.0,0.15202702702702703,0.0,0.0,0.0,null
413,178,74,0.0,17.430600387346676,15.803744351194318,32.188508715300195,2.7307940606843126,40.32278889606197,0.0,1.2782440284054228,33.06003873466753,18.244028405422856,0.7553260167850226,0.5229180116204002,1.0458360232408004,5.752098127824403,0.0,0.05810200129115558,0.6391220142027114,0.0,0.0,0.0,0.05810200129115558,0.05810200129115558,0.6391220142027114,0.11620400258231116,2.8469980632666236,0.0,41.25242091672047,0.0,31.7817947062621,0.7553260167850226,3.892834086507424,0.0,1.2201420271142673,1.9173660426081343,0.8134280180761783,0.0,0.0,2.963202065848935,16.268560361523562,0.0,0.0,4.590058102001291,0.9296320206584893,0.2905100064557779,0.17430600387346676,66.5848934796643,0.9877340219496449,1.684958037443512,0.40671400903808913,0.11620400258231116,8.42479018721756,7.3789541639767595,1.103938024531956,0.0,11.271788250484182,0.17430600387346676,0.0,7.785668173014848,0.17430600387346676,0.05810200129115558,1.1620400258231116,0.0,0.05810200129115558,0.0,0.0,0.0,0.0,0.0,0.0,null
414,190,78,0.0,10.799999999999999,28.8,36.0,0.0,46.800000000000004,0.0,10.799999999999999,39.6,18.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,50.400000000000006,0.0,28.8,0.0,3.6,0.0,0.0,3.6,7.2,0.0,0.0,3.6,10.799999999999999,0.0,0.0,7.2,0.0,0.0,0.0,61.2,7.2,3.6,0.0,0.0,3.6,3.6,3.6,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
415,178,75,0.0,12.432203389830507,4.805084745762712,15.254237288135592,3.2796610169491527,21.43220338983051,0.0,0.3813559322033898,15.635593220338984,6.559322033898305,3.2796610169491527,1.830508474576271,0.8389830508474577,4.576271186440678,0.0,0.7627118644067796,1.830508474576271,0.15254237288135591,0.0,0.15254237288135591,0.22881355932203387,0.30508474576271183,0.6101694915254237,0.15254237288135591,2.593220338983051,0.0,21.8135593220339,0.8389830508474577,15.254237288135592,1.830508474576271,8.161016949152541,0.6864406779661018,3.813559322033898,0.7627118644067796,1.2966101694915255,0.07627118644067796,1.2966101694915255,6.9406779661016955,17.923728813559322,0.45762711864406774,0.0,5.6440677966101696,1.2203389830508473,0.15254237288135591,0.15254237288135591,51.02542372881356,1.4491525423728813,1.830508474576271,0.0,0.9152542372881355,11.745762711864407,6.177966101694915,1.0677966101694916,0.0,14.338983050847457,1.2966101694915255,0.0,1.906779661016949,1.6016949152542372,0.0,0.7627118644067796,1.4491525423728813,0.0,0.0,0.07627118644067796,0.0,0.22881355932203387,0.0,0.0,null
416,182,72,0.0,15.319148936170212,6.382978723404256,17.106382978723403,2.425531914893617,23.74468085106383,0.0,1.5319148936170213,19.914893617021274,7.659574468085106,1.5319148936170213,2.2978723404255317,1.4042553191489362,7.0212765957446805,0.5106382978723405,0.12765957446808512,0.7659574468085106,0.25531914893617025,0.0,0.5106382978723405,0.25531914893617025,0.12765957446808512,0.6382978723404256,0.25531914893617025,2.9361702127659575,0.0,26.5531914893617,1.7872340425531916,18.382978723404253,2.8085106382978724,7.0212765957446805,0.3829787234042553,3.0638297872340425,0.3829787234042553,1.1489361702127658,0.0,2.9361702127659575,5.617021276595745,16.46808510638298,1.1489361702127658,0.0,3.4468085106382977,1.4042553191489362,0.0,0.3829787234042553,53.1063829787234,1.5319148936170213,1.7872340425531916,0.0,0.12765957446808512,9.957446808510637,5.872340425531915,1.2765957446808511,0.25531914893617025,12.893617021276597,0.7659574468085106,0.0,1.2765957446808511,1.7872340425531916,0.0,0.5106382978723405,3.9574468085106385,0.0,0.0,0.0,0.0,1.1489361702127658,0.0,0.0,null
