id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
515,180,0,0.0,15.0,19.285714285714285,34.285714285714285,2.142857142857143,45.0,0.0,2.142857142857143,34.285714285714285,15.0,2.142857142857143,2.142857142857143,0.0,2.142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.142857142857143,32.142857142857146,2.142857142857143,6.428571428571428,0.0,0.0,4.285714285714286,0.0,0.0,2.142857142857143,6.428571428571428,19.285714285714285,0.0,0.0,2.142857142857143,0.0,0.0,0.0,77.14285714285714,0.0,2.142857142857143,0.0,0.0,8.571428571428571,2.142857142857143,2.142857142857143,0.0,8.571428571428571,0.0,0.0,4.285714285714286,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
518,180,75,0.0,20.606435643564357,12.586633663366339,31.076732673267323,2.116336633663366,41.769801980198025,0.0,1.8935643564356437,32.413366336633665,18.378712871287128,0.7797029702970297,1.5594059405940595,1.3366336633663365,9.022277227722773,0.0,0.0,0.7797029702970297,0.22277227722772278,0.0,0.11138613861386139,0.0,0.0,0.8910891089108911,0.3341584158415841,1.7821782178217822,0.0,43.32920792079208,0.22277227722772278,30.51980198019802,0.6683168316831682,5.012376237623762,0.44554455445544555,1.113861386138614,2.227722772277228,1.5594059405940595,0.0,0.6683168316831682,4.00990099009901,19.93811881188119,0.44554455445544555,0.0,7.4628712871287135,1.0024752475247525,0.22277227722772278,0.0,73.18069306930693,1.5594059405940595,1.6707920792079207,0.22277227722772278,0.22277227722772278,7.797029702970296,4.566831683168317,1.0024752475247525,0.0,9.57920792079208,0.556930693069307,0.0,8.131188118811881,0.7797029702970297,0.0,1.113861386138614,0.44554455445544555,0.0,0.44554455445544555,0.0,0.0,0.0,0.0,0.0,null
519,185,77,0.0,11.08843537414966,27.142857142857142,36.734693877551024,0.06802721088435375,42.517006802721085,0.0,3.6734693877551017,38.2312925170068,15.64625850340136,0.1360544217687075,0.1360544217687075,1.1564625850340138,2.2448979591836737,0.0,0.0,0.06802721088435375,0.3401360544217687,0.0,0.0,0.0,0.0,0.8163265306122449,0.0,3.4013605442176873,0.0,44.21768707482993,0.40816326530612246,34.5578231292517,0.1360544217687075,3.6054421768707483,0.0,0.54421768707483,6.19047619047619,0.7482993197278911,0.0,0.47619047619047616,1.4965986394557822,6.394557823129251,0.06802721088435375,0.0,3.333333333333333,2.108843537414966,0.8163265306122449,0.272108843537415,56.93877551020408,1.0204081632653061,1.2244897959183674,0.3401360544217687,0.0,3.4013605442176873,3.1972789115646254,0.6802721088435374,0.0,6.802721088435375,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,null
520,180,78,0.0,15.976331360946745,10.2603550295858,24.319526627218934,1.4201183431952664,36.28402366863905,0.0,2.7337278106508873,24.994082840236686,20.059171597633135,0.3905325443786982,1.952662721893491,1.136094674556213,3.7633136094674557,0.07100591715976332,0.07100591715976332,0.46153846153846156,0.3550295857988166,0.0,0.0,0.2485207100591716,0.1775147928994083,0.8520710059171598,0.03550295857988166,1.9171597633136095,0.0,37.06508875739645,0.3905325443786982,22.2603550295858,1.136094674556213,5.644970414201184,0.07100591715976332,0.21301775147928995,2.059171597633136,1.3136094674556211,0.0,0.5680473372781065,4.508875739644971,20.62721893491124,0.1775147928994083,0.0,5.822485207100592,1.136094674556213,0.28402366863905326,0.1775147928994083,68.23668639053254,1.4911242603550297,2.272189349112426,0.14201183431952663,0.21301775147928995,8.272189349112425,4.544378698224852,1.7041420118343196,0.0,10.189349112426035,1.242603550295858,0.0,9.017751479289942,1.242603550295858,0.0,1.455621301775148,0.0,0.0,0.8520710059171598,0.0,0.0,0.0,0.0,0.0,null
521,180,76,0.0,7.907949790794978,5.648535564853557,10.920502092050208,2.6359832635983262,16.94560669456067,0.0,0.37656903765690375,13.179916317991632,4.142259414225942,0.37656903765690375,0.37656903765690375,3.01255230125523,6.401673640167364,0.37656903765690375,1.1297071129707112,1.1297071129707112,0.37656903765690375,0.0,0.0,0.0,0.0,1.1297071129707112,0.7531380753138075,6.778242677824268,0.0,19.205020920502093,4.142259414225942,12.803347280334728,0.7531380753138075,4.518828451882845,0.37656903765690375,6.778242677824268,0.7531380753138075,2.6359832635983262,0.0,4.895397489539749,1.1297071129707112,12.05020920502092,0.7531380753138075,0.0,3.01255230125523,3.389121338912134,0.0,0.0,35.77405857740585,2.6359832635983262,0.37656903765690375,0.0,0.0,6.778242677824268,9.03765690376569,0.37656903765690375,0.37656903765690375,13.556485355648537,0.37656903765690375,0.37656903765690375,0.37656903765690375,0.37656903765690375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
522,186,76,0.0,24.064171122994654,8.181818181818182,29.358288770053477,2.406417112299465,35.13368983957219,0.0,2.406417112299465,30.802139037433154,6.25668449197861,2.406417112299465,4.331550802139037,1.4438502673796794,11.06951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625668449197861,1.4438502673796794,1.4438502673796794,1.9251336898395721,0.0,37.05882352941176,2.406417112299465,28.39572192513369,0.9625668449197861,9.62566844919786,0.0,2.406417112299465,0.0,1.4438502673796794,0.0,2.8877005347593587,8.181818181818182,15.882352941176471,0.48128342245989303,0.0,4.331550802139037,1.4438502673796794,0.0,0.0,64.97326203208556,1.4438502673796794,1.4438502673796794,0.0,0.0,12.51336898395722,4.81283422459893,1.4438502673796794,0.0,14.438502673796792,0.9625668449197861,0.0,1.4438502673796794,1.4438502673796794,0.0,0.48128342245989303,0.9625668449197861,0.0,0.0,0.0,0.0,0.48128342245989303,0.0,0.0,null
523,188,70,0.0,20.275590551181104,23.34645669291339,43.26771653543307,0.748031496062992,47.95275590551181,0.0,1.889763779527559,43.582677165354326,12.755905511811024,0.8267716535433071,1.141732283464567,1.2992125984251968,8.385826771653544,0.07874015748031496,0.0,0.03937007874015748,0.3937007874015748,0.0,0.0,0.03937007874015748,0.1968503937007874,0.8267716535433071,0.748031496062992,1.2598425196850394,0.0,48.26771653543307,0.03937007874015748,41.69291338582677,0.2755905511811024,4.291338582677165,0.0,0.2755905511811024,0.7086614173228346,1.1023622047244095,0.0,0.03937007874015748,3.5039370078740157,6.889763779527558,0.0,0.0,5.826771653543307,0.7874015748031497,0.2755905511811024,0.15748031496062992,58.58267716535433,1.2598425196850394,1.5354330708661417,0.15748031496062992,0.07874015748031496,5.94488188976378,2.9133858267716537,1.1023622047244095,0.03937007874015748,7.204724409448819,0.03937007874015748,0.0,0.03937007874015748,0.03937007874015748,0.0,1.0236220472440944,0.0,0.0,0.11811023622047244,0.0,0.0,0.0,0.0,0.0,null
524,177,67,0.0,14.481641468682506,10.642548596112311,24.54103671706264,2.138228941684665,30.809935205183585,0.0,0.34017278617710583,24.735421166306693,6.317494600431965,0.9233261339092872,1.263498920086393,1.8952483801295896,10.885529157667387,0.0,0.19438444924406048,1.4092872570194384,0.24298056155507558,0.0,0.0,0.09719222462203024,0.14578833693304535,1.3120950323974083,0.38876889848812096,2.7213822894168467,0.0,31.004319654427643,0.34017278617710583,24.395248380129587,0.5345572354211663,4.811015118790497,0.19438444924406048,2.478401727861771,0.6803455723542117,1.1177105831533478,0.0,0.48596112311015116,4.08207343412527,15.356371490280779,0.14578833693304535,0.0,4.908207343412527,0.7289416846652269,0.09719222462203024,0.09719222462203024,52.77537796976242,1.2149028077753778,1.8952483801295896,0.0,0.14578833693304535,8.795896328293738,6.7062634989200856,1.2149028077753778,0.14578833693304535,11.517278617710584,0.38876889848812096,0.0,1.9438444924406046,0.38876889848812096,0.0,0.6803455723542117,0.04859611231101512,0.0,0.04859611231101512,0.04859611231101512,0.0,0.0,0.0,0.0,null
525,179,70,0.0,47.76450511945393,26.109215017064844,71.87713310580205,3.2252559726962455,79.09556313993174,0.0,2.6109215017064846,73.87372013651877,22.116040955631398,0.7679180887372014,2.918088737201365,0.7679180887372014,13.976109215017065,0.7679180887372014,0.0,0.4607508532423208,0.30716723549488056,0.0,0.15358361774744028,0.30716723549488056,0.0,0.7679180887372014,0.7679180887372014,1.075085324232082,0.0,81.09215017064847,0.30716723549488056,71.26279863481228,1.3822525597269624,5.5290102389078495,0.6143344709897611,2.7645051194539247,0.30716723549488056,0.9215017064846416,0.0,0.4607508532423208,5.221843003412969,13.361774744027302,0.15358361774744028,0.0,5.83617747440273,0.30716723549488056,0.30716723549488056,0.0,99.06143344709898,0.9215017064846416,1.5358361774744027,0.30716723549488056,0.15358361774744028,10.597269624573379,6.143344709897611,0.7679180887372014,0.0,11.67235494880546,0.0,0.0,0.7679180887372014,0.0,0.0,0.0,0.9215017064846416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
526,191,77,0.0,10.145089285714286,27.52232142857143,35.809151785714285,0.05022321428571428,46.40625,0.0,2.862723214285714,37.566964285714285,21.194196428571427,0.15066964285714285,0.5524553571428571,1.1049107142857142,2.862723214285714,0.05022321428571428,0.10044642857142856,0.20089285714285712,0.25111607142857145,0.0,0.0,0.0,0.05022321428571428,0.703125,0.0,4.419642857142857,0.0,48.36495535714286,0.3013392857142857,34.70424107142857,0.20089285714285712,4.771205357142857,0.25111607142857145,1.2053571428571428,4.720982142857143,1.908482142857143,0.0,0.40178571428571425,1.7578125,11.6015625,0.10044642857142856,0.0,3.214285714285714,3.013392857142857,0.4520089285714286,0.10044642857142856,59.363839285714285,2.0089285714285716,1.1049107142857142,0.20089285714285712,0.0,3.1640625,2.8125,0.6529017857142857,0.0,7.583705357142858,0.10044642857142856,0.0,0.0,0.10044642857142856,0.0,0.5524553571428571,0.0,0.0,0.25111607142857145,0.0,0.0,0.0,0.0,0.0,null
527,0,0,0.0,20.331491712707184,14.088397790055248,32.48618784530387,1.878453038674033,40.110497237569064,0.0,1.7679558011049723,33.92265193370166,12.707182320441989,1.5469613259668509,0.9392265193370165,1.1049723756906078,8.56353591160221,0.22099447513812154,0.11049723756906077,0.7182320441988951,0.22099447513812154,0.0,0.0,0.22099447513812154,0.11049723756906077,0.8287292817679559,0.22099447513812154,1.878453038674033,0.0,41.76795580110497,0.7734806629834254,32.15469613259668,1.6022099447513811,4.751381215469613,0.3314917127071823,2.4861878453038675,1.0497237569060773,1.160220994475138,0.0,1.1049723756906078,4.033149171270718,14.25414364640884,0.3314917127071823,0.0,6.574585635359115,0.7182320441988951,0.16574585635359115,0.16574585635359115,62.5414364640884,1.3259668508287292,1.6022099447513811,0.11049723756906077,0.27624309392265195,8.232044198895029,5.359116022099448,0.7734806629834254,0.055248618784530384,10.110497237569062,0.49723756906077343,0.0,2.6519337016574585,0.49723756906077343,0.0,0.7182320441988951,0.7182320441988951,0.0,0.27624309392265195,0.055248618784530384,0.0,0.0,0.0,0.0,null
528,176,66,0.0,16.32241813602015,22.443324937027707,37.40554156171285,2.040302267002519,42.166246851385395,0.0,0.906801007556675,37.858942065491185,15.642317380352646,0.4534005037783375,0.906801007556675,1.5869017632241813,9.294710327455919,0.0,0.22670025188916876,0.4534005037783375,0.0,0.0,0.0,0.0,0.22670025188916876,0.4534005037783375,0.0,2.040302267002519,0.0,42.61964735516373,0.0,36.952141057934504,0.4534005037783375,3.6272040302267,0.0,1.5869017632241813,1.3602015113350125,0.4534005037783375,0.0,0.0,3.400503778337532,11.10831234256927,0.0,0.0,2.947103274559194,0.22670025188916876,0.22670025188916876,0.0,68.69017632241814,0.4534005037783375,2.040302267002519,0.0,0.4534005037783375,6.801007556675064,5.214105793450882,1.5869017632241813,0.22670025188916876,8.841309823677582,0.906801007556675,0.0,9.294710327455919,0.906801007556675,0.0,1.81360201511335,0.0,0.0,0.0,0.22670025188916876,0.0,0.0,0.0,0.0,null
529,180,0,0.0,20.32258064516129,0.0,20.32258064516129,2.903225806451613,29.032258064516128,0.0,0.0,20.32258064516129,2.903225806451613,2.903225806451613,5.806451612903226,0.0,5.806451612903226,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,29.032258064516128,0.0,20.32258064516129,0.0,11.612903225806452,0.0,5.806451612903226,0.0,2.903225806451613,0.0,0.0,11.612903225806452,23.225806451612904,0.0,0.0,2.903225806451613,0.0,0.0,0.0,58.064516129032256,2.903225806451613,2.903225806451613,0.0,0.0,14.516129032258064,2.903225806451613,0.0,0.0,14.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
530,174,72,0.18255578093306288,5.294117647058823,3.4685598377281948,8.032454361054766,1.0953346855983772,11.318458417849898,0.18255578093306288,0.7302231237322515,8.762677484787018,2.3732251521298173,0.0,1.8255578093306288,0.5476673427991886,3.103448275862069,0.0,0.0,0.0,0.0,0.18255578093306288,0.0,0.0,0.18255578093306288,0.18255578093306288,0.36511156186612576,3.8336713995943206,0.0,12.04868154158215,0.7302231237322515,8.032454361054766,0.36511156186612576,3.6511156186612577,0.18255578093306288,1.8255578093306288,0.7302231237322515,2.1906693711967544,0.0,0.9127789046653144,2.5557809330628802,6.206896551724138,0.18255578093306288,0.0,2.3732251521298173,1.0953346855983772,0.18255578093306288,0.36511156186612576,23.549695740365113,2.5557809330628802,0.7302231237322515,0.0,0.0,4.929006085192698,5.1115618661257605,0.5476673427991886,0.0,8.762677484787018,0.0,0.0,0.18255578093306288,0.0,0.0,0.5476673427991886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
531,193,79,0.0,8.84185303514377,34.504792332268366,42.052715654952074,0.1437699680511182,52.9073482428115,0.0,4.097444089456869,43.346645367412144,21.70926517571885,0.0,0.5750798722044728,1.293929712460064,2.3722044728434506,0.0,0.0718849840255591,0.0,0.2875399361022364,0.0,0.0,0.0,0.21565495207667731,0.7188498402555911,0.0,2.659744408945687,0.0,54.560702875399365,0.21565495207667731,39.24920127795527,0.21565495207667731,4.241214057507987,0.0,0.646964856230032,4.672523961661342,1.8690095846645367,0.0,0.21565495207667731,2.659744408945687,11.645367412140574,0.0,0.0,4.025559105431309,1.5814696485623003,0.7188498402555911,0.1437699680511182,66.85303514376997,2.0127795527156547,2.0846645367412138,0.0,0.0,4.456869009584664,2.8753993610223643,1.1501597444089455,0.0,7.116613418530352,0.0,0.0,0.1437699680511182,0.0,0.0,0.7907348242811502,0.0,0.0,1.5814696485623003,0.0718849840255591,0.0,0.0,0.0,0.0,null
532,179,0,0.0,18.0,54.0,72.0,18.0,108.0,0.0,0.0,72.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,36.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
533,187,72,0.0,54.0,18.0,54.0,36.0,54.0,0.0,0.0,72.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,125.99999999999999,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
534,185,77,0.0,8.282208588957054,4.41717791411043,12.423312883435583,3.3128834355828225,18.496932515337424,0.0,0.27607361963190186,12.699386503067483,5.245398773006134,1.3803680981595092,0.8282208588957056,3.03680981595092,4.141104294478527,0.0,0.27607361963190186,0.27607361963190186,0.0,0.0,0.0,0.0,0.27607361963190186,2.4846625766871164,1.1042944785276074,9.386503067484663,0.0,18.773006134969325,1.6564417177914113,12.423312883435583,0.5521472392638037,7.730061349693252,0.27607361963190186,2.7607361963190185,1.932515337423313,0.5521472392638037,0.0,1.932515337423313,4.141104294478527,16.012269938650306,0.27607361963190186,0.0,3.5889570552147236,3.5889570552147236,0.0,0.27607361963190186,42.79141104294478,0.8282208588957056,1.932515337423313,0.0,0.8282208588957056,11.042944785276074,12.699386503067483,1.1042944785276074,0.27607361963190186,20.429447852760735,0.0,0.0,0.0,0.0,0.0,0.8282208588957056,0.0,0.0,0.27607361963190186,0.0,0.0,0.0,0.0,0.0,null
536,180,73,0.0,29.37391304347826,26.452173913043477,55.14782608695652,1.4086956521739131,58.539130434782614,0.0,1.2521739130434784,55.72173913043478,18.52173913043478,0.6782608695652174,0.782608695652174,0.8869565217391304,12.208695652173914,0.0,0.0,0.05217391304347826,0.2608695652173913,0.0,0.0,0.0,0.0,0.6260869565217392,0.05217391304347826,0.5739130434782609,0.0,59.16521739130435,0.05217391304347826,54.469565217391306,0.5739130434782609,2.5565217391304347,0.10434782608695652,0.9391304347826088,0.9391304347826088,0.3652173913043478,0.0,0.1565217391304348,2.243478260869565,6.3130434782608695,0.10434782608695652,0.0,5.060869565217391,0.3130434782608696,0.10434782608695652,0.10434782608695652,75.8608695652174,0.4695652173913044,0.782608695652174,0.5217391304347826,0.0,4.695652173913043,2.7130434782608694,0.5217391304347826,0.0,5.269565217391304,0.10434782608695652,0.0,6.834782608695652,0.10434782608695652,0.0,0.6782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
537,180,75,0.0,16.016949152542374,6.864406779661017,22.881355932203387,3.0508474576271185,32.03389830508475,0.0,0.0,22.881355932203387,7.627118644067796,1.5254237288135593,2.288135593220339,1.5254237288135593,10.677966101694915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.7627118644067796,3.813559322033898,0.0,32.03389830508475,2.288135593220339,22.881355932203387,0.7627118644067796,8.389830508474576,0.7627118644067796,5.338983050847458,0.7627118644067796,0.0,0.0,2.288135593220339,7.627118644067796,16.779661016949152,0.0,0.0,5.338983050847458,0.7627118644067796,0.0,0.0,57.96610169491525,0.0,3.813559322033898,0.0,0.0,15.254237288135592,10.677966101694915,2.288135593220339,0.0,19.06779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
538,182,77,0.0,14.149732620320856,25.70053475935829,38.406417112299465,0.0962566844919786,47.7433155080214,0.0,4.331550802139037,39.850267379679146,22.71657754010695,0.0481283422459893,0.1925133689839572,0.7219251336898397,2.839572192513369,0.0,0.0,0.1443850267379679,0.1443850267379679,0.0,0.0,0.0481283422459893,0.0481283422459893,0.5775401069518716,0.0,2.4545454545454546,0.0,49.42780748663102,0.1443850267379679,35.518716577540104,0.24064171122994651,2.8877005347593587,0.0481283422459893,0.625668449197861,4.331550802139037,1.0588235294117647,0.0,0.1443850267379679,1.6363636363636362,10.491978609625669,0.0,0.0,3.9946524064171127,1.251336898395722,1.0106951871657754,0.0481283422459893,59.63101604278075,1.106951871657754,1.3957219251336899,0.33689839572192515,0.0,3.128342245989305,2.695187165775401,0.8663101604278075,0.0,5.5828877005347595,0.0,0.0,0.1443850267379679,0.0,0.0962566844919786,0.5294117647058824,0.0,0.0962566844919786,1.2032085561497325,0.0,0.0,0.0,0.0,0.0,null
539,177,68,0.0,19.75609756097561,19.20731707317073,38.52439024390244,0.21951219512195122,44.670731707317074,0.0,2.4146341463414633,38.853658536585364,10.317073170731708,0.7682926829268293,0.9878048780487805,1.2073170731707317,7.682926829268293,0.0,0.10975609756097561,0.10975609756097561,0.21951219512195122,0.0,0.0,0.0,0.0,0.7682926829268293,0.21951219512195122,3.5121951219512195,0.0,45.0,0.32926829268292684,36.43902439024391,0.43902439024390244,5.378048780487805,0.21951219512195122,0.21951219512195122,1.0975609756097562,1.4268292682926829,0.0,0.32926829268292684,3.292682926829268,7.353658536585366,0.0,0.0,6.585365853658536,2.0853658536585367,0.21951219512195122,0.0,57.1829268292683,1.4268292682926829,1.5365853658536586,0.0,0.10975609756097561,5.597560975609756,3.731707317073171,0.9878048780487805,0.0,9.109756097560977,0.10975609756097561,0.0,0.0,0.10975609756097561,0.0,1.4268292682926829,0.0,0.0,0.10975609756097561,0.0,0.0,0.0,0.0,0.0,null
542,192,0,0.0,6.545454545454545,20.727272727272727,25.090909090909093,0.0,31.09090909090909,0.0,2.1818181818181817,27.272727272727273,12.545454545454547,0.0,0.5454545454545454,1.6363636363636362,3.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636362,0.0,3.8181818181818183,0.0,33.27272727272727,0.0,25.090909090909093,0.0,2.7272727272727275,0.0,0.0,4.909090909090909,0.0,0.0,0.0,1.6363636363636362,6.0,0.0,0.0,1.6363636363636362,1.0909090909090908,1.0909090909090908,0.0,44.72727272727273,0.0,1.0909090909090908,0.5454545454545454,0.0,3.2727272727272725,4.363636363636363,1.0909090909090908,0.0,7.09090909090909,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
543,178,0,0.0,22.5,0.0,22.5,7.5,22.5,0.0,0.0,22.5,0.0,0.0,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,22.5,0.0,22.5,0.0,7.5,0.0,0.0,7.5,0.0,0.0,0.0,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,7.5,0.0,0.0,22.5,30.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
550,188,0,0.0,7.826086956521739,19.565217391304348,27.39130434782609,0.0,39.130434782608695,0.0,3.9130434782608696,27.39130434782609,19.565217391304348,0.0,0.0,0.0,7.826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434782608696,0.0,39.130434782608695,0.0,23.478260869565215,0.0,3.9130434782608696,0.0,0.0,15.652173913043478,0.0,0.0,0.0,0.0,15.652173913043478,0.0,0.0,0.0,3.9130434782608696,0.0,0.0,58.69565217391305,0.0,0.0,0.0,0.0,3.9130434782608696,3.9130434782608696,0.0,0.0,7.826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.0,null
552,178,73,0.0,15.053380782918149,16.014234875444842,29.94661921708185,0.8007117437722421,36.35231316725979,0.0,1.1209964412811388,30.90747330960854,12.330960854092528,0.32028469750889677,0.8007117437722421,1.6014234875444842,7.686832740213523,0.0,0.0,0.16014234875444838,0.4804270462633452,0.0,0.0,0.16014234875444838,0.4804270462633452,0.9608540925266904,0.9608540925266904,4.1637010676156585,0.0,37.313167259786475,0.4804270462633452,29.7864768683274,0.4804270462633452,4.1637010676156585,0.16014234875444838,1.6014234875444842,0.9608540925266904,0.8007117437722421,0.0,0.4804270462633452,2.8825622775800714,8.327402135231317,0.0,0.0,4.0035587188612105,1.281138790035587,0.32028469750889677,0.16014234875444838,48.20284697508897,0.9608540925266904,1.7615658362989324,0.16014234875444838,0.0,6.245551601423488,6.245551601423488,1.1209964412811388,0.0,10.409252669039146,0.16014234875444838,0.0,0.0,0.16014234875444838,0.0,0.8007117437722421,0.0,0.0,0.16014234875444838,0.0,0.0,0.0,0.0,0.0,null
553,190,0,0.0,7.377049180327869,14.631147540983605,21.024590163934427,0.36885245901639346,28.155737704918035,0.0,1.5983606557377048,21.885245901639344,13.278688524590164,0.12295081967213115,0.2459016393442623,1.3524590163934425,3.1967213114754096,0.0,0.0,0.2459016393442623,0.12295081967213115,0.0,0.0,0.0,0.12295081967213115,1.1065573770491803,0.0,2.336065573770492,0.0,29.26229508196721,0.0,20.28688524590164,0.0,4.918032786885246,0.12295081967213115,0.7377049180327869,5.532786885245901,1.5983606557377048,0.0,0.0,3.073770491803279,11.68032786885246,0.0,0.0,1.8442622950819672,1.8442622950819672,0.9836065573770492,0.12295081967213115,52.377049180327866,1.7213114754098362,2.704918032786885,0.12295081967213115,0.0,5.40983606557377,2.8278688524590163,1.4754098360655739,0.12295081967213115,7.745901639344262,0.12295081967213115,0.0,3.5655737704918034,0.12295081967213115,0.0,1.8442622950819672,0.0,0.0,0.6147540983606558,0.0,0.0,0.0,0.0,0.0,null
554,154,42,0.0,12.095671981776766,26.44646924829157,36.902050113895214,0.8200455580865603,42.84738041002278,0.0,1.0250569476082005,38.54214123006834,13.120728929384965,0.0,0.8200455580865603,1.6400911161731206,6.150341685649203,0.0,0.0,0.0,0.6150341685649203,0.0,0.0,0.0,0.0,1.2300683371298406,1.4350797266514808,1.4350797266514808,0.0,44.4874715261959,0.6150341685649203,37.51708428246014,0.20501138952164008,5.330296127562643,0.0,0.20501138952164008,1.6400911161731206,1.4350797266514808,0.0,0.8200455580865603,4.715261958997722,7.380410022779043,0.20501138952164008,0.0,5.330296127562643,0.6150341685649203,0.6150341685649203,0.0,59.65831435079727,1.4350797266514808,3.8952164009111616,0.20501138952164008,0.0,8.405466970387245,4.5102505694760815,2.8701594533029615,0.0,9.840546697038725,0.0,0.0,0.0,0.0,0.0,2.6651480637813214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
555,185,80,0.0,16.016949152542374,28.474576271186443,43.47457627118644,0.2542372881355932,48.30508474576271,0.0,1.0169491525423728,44.49152542372882,19.83050847457627,0.2542372881355932,1.5254237288135593,1.271186440677966,1.271186440677966,0.0,0.0,0.0,0.5084745762711864,0.0,0.0,0.0,0.0,1.271186440677966,0.0,2.288135593220339,0.0,49.57627118644068,0.0,43.47457627118644,0.2542372881355932,5.338983050847458,0.0,0.2542372881355932,2.7966101694915255,1.7796610169491527,0.0,0.0,3.813559322033898,6.864406779661017,0.0,0.0,4.576271186440678,1.5254237288135593,1.5254237288135593,0.2542372881355932,63.30508474576271,2.0338983050847457,2.288135593220339,0.0,0.0,6.3559322033898304,3.305084745762712,1.5254237288135593,0.0,8.64406779661017,0.0,0.0,0.2542372881355932,0.0,0.0,1.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
